Turbidez_E;Turbidez_Sed;Turbidez_Sal;Dosis;pH_
7.21;1.28;0.09;2.22;6.58
3.36;0.91;0.03;2.22;6.71
6.70;1.23;0.00;2.22;8.05
3.55;4.66;0.00;2.22;7.53
3.49;3.21;0.00;2.22;7.78
2.28;1.16;0.01;2.22;6.99
2.20;0.71;0.00;2.22;6.95
2.45;0.38;0.00;2.22;6.9
2.69;0.85;0.00;2.22;6.66
4.18;0.91;0.09;2.22;6.73
2.16;0.36;0.00;2.22;6.55
3.27;1.87;0.26;2.22;6.95
2.90;1.34;0.28;2.22;6.87
3.10;1.68;0.16;2.22;6.75
1.76;0.37;0.26;2.22;6.83
2.29;1.95;0.12;1.11;6.69
2.07;2.00;0.25;1.11;6.81
1.51;1.24;0.18;1.11;6.78
1.45;1.01;0.09;1.11;6.67
1.50;1.22;0.21;1.11;6.8
1.84;0.93;0.21;1.11;6.6
0.95;0.48;0.09;1.11;6.67
1.42;1.72;0.00;1.11;6.75
1.30;0.97;0.12;1.11;6.65
1.30;0.75;0.02;1.11;6.87
0.81;0.49;0.10;1.11;6.63
0.95;0.21;0.01;1.11;6.75
0.78;0.23;0.18;1.11;6.6
0.76;0.19;0.10;1.11;6.79
0.88;0.31;0.00;1.11;6.74
0.97;0.14;0.00;1.11;6.61
0.69;0.34;0.00;1.11;6.63
0.78;0.25;0.05;1.11;6.68
0.83;0.21;0.00;1.11;6.7
0.77;0.26;0.00;1.11;6.85
0.78;0.39;0.01;1.11;6.51
0.55;0.36;0.00;1.11;6.55
3.36;2.91;0.37;1.11;6.74
6.73;2.67;0.76;1.11;7.33
16.78;4.21;0.11;2.81;6.78
8.25;1.62;0.00;2.81;6.58
5.58;0.65;0.00;2.81;6.67
6.49;0.92;0.00;2.81;6.59
2.73;0.63;0.00;2.81;6.75
2.84;0.49;0.08;2.81;6.68
6.23;1.35;0.21;1.11;6.69
2.64;0.67;0.00;1.11;7.2
2.91;0.96;0.00;1.11;7
2.32;0.36;0.00;1.11;6.84
5.27;0.75;0.00;1.11;6.88
3.65;0.47;0.00;1.11;6.76
1.53;0.07;0.00;1.11;7.25
2.35;1.24;0.00;1.11;6.52
3.17;1.65;0.00;1.11;7.24
4.35;1.68;0.72;1.11;7.16
3.76;0.93;0.07;1.11;7.21
6.17;0.76;0.05;1.11;7.55
3.11;0.47;0.00;1.11;7.29
1.78;0.94;0.03;1.11;6.53
1.28;0.89;0.01;1.11;6.58
1.07;0.25;0.00;1.11;6.5
5.07;0.38;0.01;1.11;6.73
3.13;0.25;0.00;1.11;6.75
6.21;0.87;0.00;1.11;6.67
4.18;0.83;0.00;1.11;6.75
4.21;0.79;0.00;1.11;6.72
11.69;1.47;0.00;1.86;6.65
7.22;1.86;0.12;1.86;6.51
7.23;1.87;0.00;1.86;6.87
5.07;0.89;0.00;1.86;6.75
58.62;8.68;0.06;1.82;6.54
45.61;5.98;0.41;2.07;6.63
38.01;10.10;0.26;2.22;6.53
28.47;2.55;0.09;3.51;6.74
19.79;2.75;0.08;3.51;6.76
17.26;1.87;0.00;3.25;6.71
17.91;1.89;0.00;2.33;6.9
19.47;0.75;0.00;2.33;6.78
11.37;3.43;0.00;2.33;6.6
10.36;1.31;0.00;2.33;6.81
7.25;1.68;0.00;2.33;6.75
6.84;0.85;0.00;2.33;7.66
9.54;2.18;0.43;1.98;6.51
5.49;0.70;0.00;1.98;6.5
4.25;0.46;0.00;1.98;6.75
6.62;2.18;0.00;1.98;6.65
5.36;1.47;0.00;1.98;6.73
6.71;2.16;0.07;0.44;6.94
4.27;0.35;0.00;0.50;6.51
3.60;1.17;0.01;0.50;6.87
2.72;0.94;0.00;0.60;7.4
2.13;1.53;0.00;0.60;7.05
2.83;0.75;0.00;0.60;7.01
2.77;3.56;0.23;0.60;6.84
2.16;1.46;0.00;0.60;6.77
2.08;1.28;0.00;0.60;6.95
1.07;0.43;0.00;0.60;6.83
1.76;0.69;0.00;0.60;7.12
2.31;2.96;0.25;0.60;6.68
2.48;1.05;0.00;0.60;6.78
1.49;2.07;0.00;0.60;6.73
1.47;0.29;0.00;0.60;6.74
1.86;1.26;0.37;0.50;6.86
1.96;1.12;0.00;0.60;6.7
3.60;2.53;0.00;0.60;6.5
1.15;1.30;0.05;0.60;6.55
1.02;1.26;0.00;0.60;6.74
1.16;3.25;0.00;0.60;6.64
1.68;1.22;0.00;0.60;6.5
0.37;0.00;0.00;0.60;6.73
2.23;0.51;0.00;0.60;6.51
1.51;1.21;0.04;0.60;6.76
1.02;0.00;0.00;0.60;7.19
0.14;0.00;0.00;0.60;6.77
0.63;0.00;0.00;0.60;7.1
0.00;0.00;0.00;0.60;7.05
0.34;0.22;0.00;0.60;6.75
0.09;0.04;0.00;0.60;6.74
0.00;0.00;0.00;0.60;6.9
0.00;1.08;0.00;0.60;7.56
2.81;1.73;0.00;0.60;7.43
0.79;0.82;0.00;0.60;7.15
1.85;0.34;0.00;0.60;6.76
0.00;0.00;0.00;0.60;6.85
0.12;0.00;0.00;0.60;8.1
0.17;0.19;0.12;0.60;7.14
0.00;0.74;0.00;0.60;6.7
0.01;0.00;0.00;0.60;7.43
0.00;0.10;0.00;0.60;6.67
0.00;0.00;0.00;0.60;6.91
0.23;0.18;0.00;0.60;7.26
0.70;0.10;0.00;0.60;7.85
3.04;0.22;0.00;0.60;6.98
0.78;0.00;0.00;0.60;7.05
0.65;0.18;0.00;0.60;7.23
0.63;0.26;0.00;0.60;7.43
0.18;0.63;0.00;0.60;6.69
0.75;0.00;0.00;0.60;7.04
1.24;0.00;0.00;0.60;6.92
0.00;0.00;0.00;0.60;6.8
1.76;0.00;0.00;0.60;6.9
0.88;0.25;0.00;0.60;6.79
2.12;1.95;1.44;0.60;6.9
2.29;1.96;1.15;0.60;6.78
1.95;1.36;0.17;0.60;6.52
2.66;1.54;0.41;0.60;6.92
2.56;1.69;0.18;0.60;6.8
0.63;0.28;0.01;0.60;6.65
1.51;1.22;0.17;0.60;6.65
1.83;1.50;0.25;0.60;6.78
1.46;1.01;0.48;0.60;6.68
1.28;0.83;0.26;0.60;6.75
